(No column name);ITEMCODE;PRICE;FACTOR
PRICE;AAU1HRV041;0;1
PRICE;AAU1HRV042;0;1
PRICE;AAU1HRV043;0;1
PRICE;AAU1HRV044;0;1
PRICE;AAU1HRV045;0;1
PRICE;AAU1HRV046;0;1
PRICE;AAU1HRV047;0;1
PRICE;AAU1HRV048;0;1
PRICE;AAU1HRV049;0;1
PRICE;AAU1HRV050;0;1
PRICE;AAU1HRV051;0;1
PRICE;AAU1HRV052;0;1
PRICE;AAU1HRV053;0;1
PRICE;AAU1HRV054;0;1
PRICE;AAU1HRV055;0;1
PRICE;AAU1HRV056;0;1
PRICE;AAU1HVM001;0;1
PRICE;AAU1HVM002;0;1
PRICE;AAU1HVM003;0;1
PRICE;AAU1JBS001;0;1
PRICE;AAU1JBS002;0;1
PRICE;AAU1JBS003;0;1
PRICE;AAU1JBS005;0;1
PRICE;AAU1JBS006;0;1
PRICE;AAU1JBS007;0;1
PRICE;AAU1JBS008;0;1
PRICE;AAU1JBS009;0;1
PRICE;AAU1JBS010;0;1
PRICE;AAU1JBS011;0;1
PRICE;AAU1JBS012;0;1
PRICE;AAU1JBS013;0;1
PRICE;AAU1JBS014;0;1
PRICE;AAU1JBS015;0;1
PRICE;AAU1JBS016;0;1
PRICE;AAU1JBS017;0;1
PRICE;AAU1JBS018;0;1
PRICE;AAU1JBS019;0;1
PRICE;AAU1JBS020;0;1
PRICE;AAU1JBS021;0;1
PRICE;AAU1JBS022;0;1
PRICE;AAU1JBS023;0;1
PRICE;AAU1JBS024;0;1
PRICE;AAU1JBS025;0;1
PRICE;AAU1JBS026;0;1
PRICE;AAU1JBS027;0;1
PRICE;AAU1JBS028;0;1
PRICE;AAU1JBS029;0;1
PRICE;AAU1JBS030;0;1
PRICE;AAU1JBS031;0;1
PRICE;AAU1JBS032;0;1
PRICE;AAU1JBS033;0;1
PRICE;AAU1JBS034;0;1
PRICE;AAU1JBS035;0;1
PRICE;AAU1JBS037;0;1
PRICE;AAU1JBS038;0;1
PRICE;AAU1JBS039;0;1
PRICE;AAU1JBS040;0;1
PRICE;AAU1JBS041;0;1
PRICE;AAU1JBS042;0;1
PRICE;AAU1JBS043;0;1
PRICE;AAU1JBS044;0;1
PRICE;AAU1JBS045;0;1
PRICE;AAU1JBS046;0;1
PRICE;AAU1JBS047;0;1
PRICE;AAU1JCK001;0;1
PRICE;AAU1JCK002;0;1
PRICE;AAU1JCK003;0;1
PRICE;AAU1JCK004;0;1
PRICE;AAU1JCK005;0;1
PRICE;AAU1JCK006;0;1
PRICE;AAU1JCK007;0;1
PRICE;AAU1JCK008;0;1
PRICE;AAU1JCK009;0;1
PRICE;AAU1JCK010;0;1
PRICE;AAU1JCK011;0;1
PRICE;AAU1JCK012;0;1
PRICE;AAU1JCK013;0;1
PRICE;AAU1JCK014;0;1
PRICE;AAU1JCK015;0;1
PRICE;AAU1JCK016;0;1
PRICE;AAU1JCK017;0;1
PRICE;AAU1JCK018;0;1
PRICE;AAU1JCK019;0;1
PRICE;AAU1JCK020;0;1
PRICE;AAU1JCK021;0;1
PRICE;AAU1JCK022;0;1
PRICE;AAU1JCK023;0;1
PRICE;AAU1JCK024;0;1
PRICE;AAU1JCK025;0;1
PRICE;AAU1JCK026;0;1
PRICE;AAU1JCK027;0;1
PRICE;AAU1JCK028;0;1
PRICE;AAU1JCK029;0;1
PRICE;AAU1JCK030;0;1
PRICE;AAU1JCK031;0;1
PRICE;AAU1JCK032;0;1
PRICE;AAU1JCK033;0;1
PRICE;AAU1JCK034;0;1
PRICE;AAU1JCK035;0;1
PRICE;AAU1JCK036;0;1
PRICE;AAU1JCK037;0;1
PRICE;AAU1JCK038;0;1
PRICE;AAU1JCK039;0;1
PRICE;AAU1JCK040;0;1
PRICE;AAU1JCK041;0;1
PRICE;AAU1JCK042;0;1
PRICE;AAU1JCK043;0;1
PRICE;AAU1JCK044;0;1
PRICE;AAU1JCK045;0;1
PRICE;AAU1JCK046;0;1
PRICE;AAU1JCK047;0;1
PRICE;AAU1JCK048;0;1
PRICE;AAU1JCK049;0;1
PRICE;AAU1JCK050;0;1
PRICE;AAU1JCK051;0;1
PRICE;AAU1JCK052;0;1
PRICE;AAU1JCK053;0;1
PRICE;AAU1JCK054;0;1
PRICE;AAU1JCK055;0;1
PRICE;AAU1JCK056;0;1
PRICE;AAU1JCK057;0;1
PRICE;AAU1KIL001;0;1
PRICE;AAU1KIL002;0;1
PRICE;AAU1KIL003;0;1
PRICE;AAU1KIL004;0;1
PRICE;AAU1KIL005;0;1
PRICE;AAU1KIL006;0;1
PRICE;AAU1KIL007;0;1
PRICE;AAU1KIL008;0;1
PRICE;AAU1KIL009;0;1
PRICE;AAU1KIL010;0;1
PRICE;AAU1KIL011;0;1
PRICE;AAU1KIL012;0;1
PRICE;AAU1KIL013;0;1
PRICE;AAU1KIL014;0;1
PRICE;AAU1KOB001;0;1
PRICE;AAU1KOB002;0;1
PRICE;AAU1KOB003;0;1
PRICE;AAU1KOB004;0;1
PRICE;AAU1KOB005;0;1
PRICE;AAU1KOB006;0;1
PRICE;AAU1KOB007;0;1
PRICE;AAU1KOB008;0;1
PRICE;AAU1KOB009;0;1
PRICE;AAU1KOB010;0;1
PRICE;AAU1KOB011;0;1
PRICE;AAU1KOB012;0;1
PRICE;AAU1MER001;0;1
PRICE;AAU1MID001;0;1
PRICE;AAU1MID002;0;1
PRICE;AAU1MID003;0;1
PRICE;AAU1MID004;0;1
PRICE;AAU1MID005;0;1
PRICE;AAU1MID006;0;1
PRICE;AAU1MID007;0;1
PRICE;AAU1MID008;0;1
PRICE;AAU1MID009;0;1
PRICE;AAU1MID010;0;1
PRICE;AAU1MID011;0;1
PRICE;AAU1MID012;0;1
PRICE;AAU1MID013;0;1
PRICE;AAU1MID014;0;1
PRICE;AAU1MID015;0;1
PRICE;AAU1MUL001;0;1
PRICE;AAU1MUL002;0;1
PRICE;AAU1MUL003;0;1
PRICE;AAU1MUL004;0;1
PRICE;AAU1MUL005;0;1
PRICE;AAU1MUL006;0;1
PRICE;AAU1MUL007;0;1
PRICE;AAU1MUL008;0;1
PRICE;AAU1MUL009;0;1
PRICE;AAU1MUL010;0;1
PRICE;AAU1MUL011;0;1
PRICE;AAU1MUL012;0;1
PRICE;AAU1MUL013;0;1
PRICE;AAU1MUL014;0;1
PRICE;AAU1MUL015;0;1
PRICE;AAU1MUL016;0;1
PRICE;AAU1MUL017;0;1
PRICE;AAU1MUL018;0;1
PRICE;AAU1MUL019;0;1
PRICE;AAU1MUL020;0;1
PRICE;AAU1MUL021;0;1
PRICE;AAU1MUL022;0;1
PRICE;AAU1MUL023;0;1
PRICE;AAU1MUL024;0;1
PRICE;AAU1MUL025;0;1
PRICE;AAU1MUL026;0;1
PRICE;AAU1MUL027;0;1
PRICE;AAU1MUL028;0;1
PRICE;AAU1MUL029;0;1
PRICE;AAU1MUL030;0;1
PRICE;AAU1MUL031;0;1
PRICE;AAU1MUL032;0;1
PRICE;AAU1MUL033;0;1
PRICE;AAU1MUL034;0;1
PRICE;AAU1MUL035;0;1
PRICE;AAU1MUL036;0;1
PRICE;AAU1MUL037;0;1
PRICE;AAU1MUL038;0;1
PRICE;AAU1MUL039;0;1
PRICE;AAU1MUL040;0;1
PRICE;AAU1MUL041;0;1
PRICE;AAU1MUL042;0;1
PRICE;AAU1MUL043;0;1
PRICE;AAU1MUL044;0;1
PRICE;AAU1MUL045;0;1
PRICE;AAU1MUL046;0;1
PRICE;AAU1MUL047;0;1
PRICE;AAU1MUL048;0;1
PRICE;AAU1MUL049;0;1
PRICE;AAU1MUL050;0;1
PRICE;AAU1MUL051;0;1
PRICE;AAU1MUL052;0;1
PRICE;AAU1MUL053;0;1
PRICE;AAU1MUL054;0;1
PRICE;AAU1MUL055;0;1
PRICE;AAU1MUL056;0;1
PRICE;AAU1MUL057;0;1
PRICE;AAU1MUL058;0;1
PRICE;AAU1MUL059;0;1
PRICE;AAU1MUL060;0;1
PRICE;AAU1MYS001;0;1
PRICE;AAU1MYS002;0;1
PRICE;AAU1MYS003;0;1
PRICE;AAU1MYS004;0;1
PRICE;AAU1MYS005;0;1
PRICE;AAU1MYS006;0;1
PRICE;AAU1MYS007;0;1
PRICE;AAU1MYS008;0;1
PRICE;AAU1MYS009;0;1
PRICE;AAU1MYS010;0;1
PRICE;AAU1MYS011;0;1
PRICE;AAU1MYS012;0;1
PRICE;AAU1MYS013;0;1
PRICE;AAU1MYS014;0;1
PRICE;AAU1MYS015;0;1
PRICE;AAU1MYS016;0;1
PRICE;AAU1MYS017;0;1
PRICE;AAU1NHF001;0;1
PRICE;AAU1NHF002;0;1
PRICE;AAU1NHF003;0;1
PRICE;AAU1NHF004;0;1
PRICE;AAU1NHF005;0;1
PRICE;AAU1NHF006;0;1
PRICE;AAU1NHF007;0;1
PRICE;AAU1NHF008;0;1
PRICE;AAU1NHF009;0;1
PRICE;AAU1NHF010;0;1
PRICE;AAU1NHF011;0;1
PRICE;AAU1NHF012;0;1
PRICE;AAU1NHF013;0;1
PRICE;AAU1NHF014;0;1
PRICE;AAU1NHF015;0;1
PRICE;AAU1NHF016;0;1
PRICE;AAU1NHF017;0;1
PRICE;AAU1NHF018;0;1
PRICE;AAU1NHF019;0;1
PRICE;AAU1NHF020;0;1
PRICE;AAU1NHF021;0;1
PRICE;AAU1NOL001;0;1
PRICE;AAU1NOL002;0;1
PRICE;AAU1OAK001;0;1
PRICE;AAU1OAK002;0;1
PRICE;AAU1OAK003;0;1
PRICE;AAU1OAK004;0;1
PRICE;AAU1OAK005;0;1
PRICE;AAU1OAK006;0;1
PRICE;AAU1OAK007;0;1
PRICE;AAU1OAK008;0;1
PRICE;AAU1OAK009;0;1
PRICE;AAU1OAK010;0;1
PRICE;AAU1OAK011;0;1
PRICE;AAU1OAK012;0;1
PRICE;AAU1OAK013;0;1
PRICE;AAU1OAK014;0;1
PRICE;AAU1OAK015;0;1
PRICE;AAU1OAK016;0;1
PRICE;AAU1OAK017;0;1
PRICE;AAU1OAK018;0;1
PRICE;AAU1OAK019;0;1
PRICE;AAU1OAK020;0;1
PRICE;AAU1OAK021;0;1
PRICE;AAU1OBE001;0;1
PRICE;AAU1OBE002;0;1
PRICE;AAU1OBE003;0;1
PRICE;AAU1OBE004;0;1
PRICE;AAU1OBE005;0;1
PRICE;AAU1OBE006;0;1
PRICE;AAU1OBE007;0;1
PRICE;AAU1OBE008;0;1
PRICE;AAU1OBE009;0;1
PRICE;AAU1OBE010;0;1
PRICE;AAU1OBE011;0;1
PRICE;AAU1OBE012;0;1
PRICE;AAU1OBE013;0;1
PRICE;AAU1OBE014;0;1
PRICE;AAU1OBE015;0;1
PRICE;AAU1OCO001;0;1
PRICE;AAU1OCO002;0;1
PRICE;AAU1OCO003;0;1
PRICE;AAU1OCO004;0;1
PRICE;AAU1OCO005;0;1
PRICE;AAU1OCO006;0;1
PRICE;AAU1PAS001;0;1
PRICE;AAU1PAS002;0;1
PRICE;AAU1PAS003;0;1
PRICE;AAU1PAS004;0;1
PRICE;AAU1PAS005;0;1
PRICE;AAU1PAS006;0;1
PRICE;AAU1PAS007;0;1
PRICE;AAU1PAS008;0;1
PRICE;AAU1PAS009;0;1
PRICE;AAU1PAS010;0;1
PRICE;AAU1RLP001;0;1
PRICE;AAU1RLP002;0;1
PRICE;AAU1SEC001;0;1
PRICE;AAU1SEC002;0;1
PRICE;AAU1SEC003;0;1
PRICE;AAU1SEC004;0;1
PRICE;AAU1SEC005;0;1
PRICE;AAU1SEC006;0;1
PRICE;AAU1SEC007;0;1
PRICE;AAU1SEC008;0;1
PRICE;AAU1SEC009;0;1
PRICE;AAU1SEC010;0;1
PRICE;AAU1SEC011;0;1
PRICE;AAU1SEC012;0;1
PRICE;AAU1SEC013;0;1
PRICE;AAU1SEC014;0;1
PRICE;AAU1SEC015;0;1
PRICE;AAU1SEC016;0;1
PRICE;AAU1SEC017;0;1
PRICE;AAU1SEC018;0;1
PRICE;AAU1SEC019;0;1
PRICE;AAU1SEC020;0;1
PRICE;AAU1SEC021;0;1
PRICE;AAU1SEC022;0;1
PRICE;AAU1SEC023;0;1
PRICE;AAU1SEC024;0;1
PRICE;AAU1SEC025;0;1
PRICE;AAU1SEC026;0;1
PRICE;AAU1SEC027;0;1
PRICE;AAU1SEC028;0;1
PRICE;AAU1SEC029;0;1
PRICE;AAU1SEC030;0;1
PRICE;AAU1SEC031;0;1
PRICE;AAU1SEC032;0;1
PRICE;AAU1SEC033;0;1
PRICE;AAU1SEC034;0;1
PRICE;AAU1SEC035;0;1
PRICE;AAU1SEC036;0;1
PRICE;AAU1SEC037;0;1
PRICE;AAU1SEC038;0;1
PRICE;AAU1SEC039;0;1
PRICE;AAU1SEC040;0;1
PRICE;AAU1SEC041;0;1
PRICE;AAU1SEC042;0;1
PRICE;AAU1SEC043;0;1
PRICE;AAU1SEC044;0;1
PRICE;AAU1SEC045;0;1
PRICE;AAU1SEC046;0;1
PRICE;AAU1SEC047;0;1
PRICE;AAU1SEC048;0;1
PRICE;AAU1SEC049;0;1
PRICE;AAU1SEC050;0;1
PRICE;AAU1SEC051;0;1
PRICE;AAU1SEC052;0;1
PRICE;AAU1SEC053;0;1
PRICE;AAU1SEC054;0;1
PRICE;AAU1SEC055;0;1
PRICE;AAU1SEC056;0;1
PRICE;AAU1SEC057;0;1
PRICE;AAU1SEC058;0;1
PRICE;AAU1SEC059;0;1
PRICE;AAU1SEC060;0;1
PRICE;AAU1SEC061;0;1
PRICE;AAU1SEC062;0;1
PRICE;AAU1SEC063;0;1
PRICE;AAU1SEC064;0;1
PRICE;AAU1SEC065;0;1
PRICE;AAU1SEC066;0;1
PRICE;AAU1SEC067;0;1
PRICE;AAU1SEC068;0;1
PRICE;AAU1SEC069;0;1
PRICE;AAU1SEC070;0;1
PRICE;AAU1SEC071;0;1
PRICE;AAU1SEC072;0;1
PRICE;AAU1SEC073;0;1
PRICE;AAU1SEC074;0;1
PRICE;AAU1SEC075;0;1
PRICE;AAU1SEC076;0;1
PRICE;AAU1SEC077;0;1
PRICE;AAU1SEC078;0;1
PRICE;AAU1SEC079;0;1
PRICE;AAU1SEC080;0;1
PRICE;AAU1SEC081;0;1
PRICE;AAU1SEC082;0;1
PRICE;AAU1SEC083;0;1
PRICE;AAU1SEC084;0;1
PRICE;AAU1SEC085;0;1
PRICE;AAU1SEC086;0;1
PRICE;AAU1SEC087;0;1
PRICE;AAU1SEC088;0;1
PRICE;AAU1SEC089;0;1
PRICE;AAU1SEC090;0;1
PRICE;AAU1SEC091;0;1
PRICE;AAU1SEC092;0;1
PRICE;AAU1SEC093;0;1
PRICE;AAU1SEC094;0;1
PRICE;AAU1SEC095;0;1
PRICE;AAU1SEC096;0;1
PRICE;AAU1SEC097;0;1
PRICE;AAU1SEC098;0;1
PRICE;AAU1SEC099;0;1
PRICE;AAU1SEC100;0;1
PRICE;AAU1SEC101;0;1
PRICE;AAU1SEC102;0;1
PRICE;AAU1SEC103;0;1
PRICE;AAU1SEC104;0;1
PRICE;AAU1SEC105;0;1
PRICE;AAU1SEC106;0;1
PRICE;AAU1SEC107;0;1
PRICE;AAU1SEC108;0;1
PRICE;AAU1SEC109;0;1
PRICE;AAU1SEC110;0;1
PRICE;AAU1SEC111;0;1
PRICE;AAU1SEC112;0;1
PRICE;AAU1SEC113;0;1
PRICE;AAU1SEC114;0;1
PRICE;AAU1SEC115;0;1
PRICE;AAU1SEC116;0;1
PRICE;AAU1SEC117;0;1
PRICE;AAU1SEC118;0;1
PRICE;AAU1SEC119;0;1
PRICE;AAU1SEC120;0;1
PRICE;AAU1SEC121;0;1
PRICE;AAU1SEC122;0;1
PRICE;AAU1SEC123;0;1
PRICE;AAU1SEC124;0;1
PRICE;AAU1SEC125;0;1
PRICE;AAU1SEC126;0;1
PRICE;AAU1SEC127;0;1
PRICE;AAU1SEC128;0;1
PRICE;AAU1SEC129;0;1
PRICE;AAU1SEC130;0;1
PRICE;AAU1SEC131;0;1
PRICE;AAU1SEC132;0;1
PRICE;AAU1SWF001;0;1
PRICE;AAU1SYD001;0;1
PRICE;AAU1SYD002;0;1
PRICE;AAU1SYD003;0;1
PRICE;AAU1SYD004;0;1
PRICE;AAU1SYD005;0;1
PRICE;AAU1SYD006;0;1
PRICE;AAU1SYD007;0;1
PRICE;AAU1SYD008;0;1
PRICE;AAU1SYD009;0;1
PRICE;AAU1SYD010;0;1
PRICE;AAU1SYD011;0;1
PRICE;AAU1SYD012;0;1
PRICE;AAU1SYD013;0;1
PRICE;AAU1SYD014;0;1
PRICE;AAU1SYD015;0;1
PRICE;AAU1SYD016;0;1
PRICE;AAU1SYD017;0;1
PRICE;AAU1SYD018;0;1
PRICE;AAU1SYD019;0;1
PRICE;AAU1SYD020;0;1
PRICE;AAU1SYD021;0;1
PRICE;AAU1SYD022;0;1
PRICE;AAU1SYD025;0;1
PRICE;AAU1SYD026;0;1
PRICE;AAU1SYD027;0;1
PRICE;AAU1SYD028;0;1
PRICE;AAU1SYD029;0;1
PRICE;AAU1SYD030;0;1
PRICE;AAU1SYD031;0;1
PRICE;AAU1SYD032;0;1
PRICE;AAU1SYD033;0;1
PRICE;AAU1SYD034;0;1
PRICE;AAU1SYD035;0;1
PRICE;AAU1SYD036;0;1
PRICE;AAU1SYD037;0;1
PRICE;AAU1SYD038;0;1
PRICE;AAU1SYD039;0;1
PRICE;AAU1SYD040;0;1
PRICE;AAU1SYD041;0;1
PRICE;AAU1SYD042;0;1
PRICE;AAU1TAJ001;0;1
PRICE;AAU1TAJ002;0;1
PRICE;AAU1TAJ003;0;1
PRICE;AAU1TAJ004;0;1
PRICE;AAU1TAJ005;0;1
PRICE;AAU1TAJ006;0;1
PRICE;AAU1TAJ007;0;1
PRICE;AAU1TAJ008;0;1
PRICE;AAU1TAJ009;0;1
PRICE;AAU1TAJ010;0;1
PRICE;AAU1TAJ011;0;1
PRICE;AAU1TAJ012;0;1
PRICE;AAU1TAJ013;0;1
PRICE;AAU1TAJ014;0;1
PRICE;AAU1TAJ015;0;1
PRICE;AAU1TAJ016;0;1
PRICE;AAU1TAJ017;0;1
PRICE;AAU1TAJ018;0;1
PRICE;AAU1TAJ019;0;1
PRICE;AAU1TAJ020;0;1
PRICE;AAU1TAJ021;0;1
PRICE;AAU1TEY001;0;1
PRICE;AAU1TEY002;0;1
PRICE;AAU1TEY003;0;1
PRICE;AAU1TEY004;0;1
PRICE;AAU1TEY005;0;1
PRICE;AAU1TEY006;0;1
PRICE;AAU1TEY007;0;1
PRICE;AAU1TEY008;0;1
PRICE;AAU1TEY009;0;1
PRICE;AAU1TEY010;0;1
PRICE;AAU1TEY011;0;1
PRICE;AAU1TEY012;0;1
PRICE;AAU1TEY013;0;1
PRICE;AAU1TEY014;0;1
PRICE;AAU1TEY015;0;1
PRICE;AAU1TEY016;0;1
PRICE;AAU1TEY017;0;1
PRICE;AAU1TEY018;0;1
PRICE;AAU1TEY019;0;1
PRICE;AAU1TEY020;0;1
PRICE;AAU1TEY021;0;1
PRICE;AAU1TMC001;0;1
PRICE;AAU1TMC002;0;1
PRICE;AAU1TMC003;0;1
PRICE;AAU1TMC004;0;1
PRICE;AAU1TMC005;0;1
PRICE;AAU1TMC006;0;1
PRICE;AAU1TMC007;0;1
PRICE;AAU1TMC008;0;1
PRICE;AAU1TMC009;0;1
PRICE;AAU1TMC010;0;1
PRICE;AAU1TMC011;0;1
PRICE;AAU1TMC012;0;1
PRICE;AAU1TMC013;0;1
PRICE;AAU1TMC014;0;1
PRICE;AAU1TMC015;0;1
PRICE;AAU1TMC016;0;1
PRICE;AAU1TMC017;0;1
PRICE;AAU1TMC018;0;1
PRICE;AAU1TNR001;0;1
PRICE;AAU1TNR002;0;1
PRICE;AAU1TNR003;0;1
PRICE;AAU1TNR004;0;1
PRICE;AAU1TYB001;0;1
PRICE;AAU1TYB002;0;1
PRICE;AAU1TYB003;0;1
PRICE;AAU1TYB004;0;1
PRICE;AAU1WFA001;0;1
PRICE;AAU1WFA002;0;1
PRICE;AAU1WFA003;0;1
PRICE;AAU1WFA004;0;1
PRICE;AAU1WFA005;0;1
PRICE;AAU1WFA006;0;1
PRICE;AAU1WFA007;0;1
PRICE;AAU1WIN001;0;1
PRICE;AAU1WIN002;0;1
PRICE;AAU1WIN003;0;1
PRICE;AAU1WIN004;0;1
PRICE;AAU1WIN005;0;1
PRICE;AAU1WIN006;0;1
PRICE;AAU1WIN007;0;1
PRICE;AAU1WIN008;0;1
PRICE;AAU1WIN009;0;1
PRICE;AAU1WMP001;0;1
PRICE;AAU2AAC001;0;1
PRICE;AAU2AAC002;0;1
PRICE;AAU2AAC003;0;1
PRICE;AAU2AAC004;0;1
PRICE;AAU2AAC005;0;1
PRICE;AAU2AAC006;0;1
PRICE;AAU2AAC007;0;1
PRICE;AAU2AAC008;0;1
PRICE;AAU2AAC009;0;1
PRICE;AAU2AAC010;0;1
PRICE;AAU2AAC011;0;1
PRICE;AAU2AAC012;0;1
PRICE;AAU2AAC013;0;1
PRICE;AAU2AAC014;0;1
PRICE;AAU2AAC015;0;1
PRICE;AAU2AAC016;0;1
PRICE;AAU2AAC017;0;1
PRICE;AAU2AAC018;0;1
PRICE;AAU2AAC019;0;1
PRICE;AAU2AAC020;0;1
PRICE;AAU2AAC021;0;1
PRICE;AAU2AAC022;0;1
PRICE;AAU2AAC023;0;1
PRICE;AAU2AAC024;0;1
PRICE;AAU2AAC025;0;1
PRICE;AAU2AAC026;0;1
PRICE;AAU2AAC027;0;1
PRICE;AAU2AAC028;0;1
PRICE;AAU2AAC029;0;1
PRICE;AAU2AAC030;0;1
PRICE;AAU2AAC031;0;1
PRICE;AAU2AAC032;0;1
PRICE;AAU2AAC033;0;1
PRICE;AAU2AAC034;0;1
PRICE;AAU2ACC001;0;1
PRICE;AAU2ACC002;0;1
PRICE;AAU2ACC003;0;1
PRICE;AAU2ACC004;0;1
PRICE;AAU2ACC005;0;1
PRICE;AAU2ACC006;0;1
PRICE;AAU2ACC007;0;1
PRICE;AAU2AMG001;0;1
PRICE;AAU2AMG002;0;1
PRICE;AAU2AMG003;0;1
PRICE;AAU2AMG004;0;1
PRICE;AAU2AMG005;0;1
PRICE;AAU2AMG006;0;1
PRICE;AAU2AMG007;0;1
PRICE;AAU2AMG008;0;1
PRICE;AAU2AMG009;0;1
PRICE;AAU2AMG010;0;1
PRICE;AAU2AMG011;0;1
PRICE;AAU2AMG012;0;1
PRICE;AAU2AMG013;0;1
PRICE;AAU2AMG014;0;1
PRICE;AAU2AMG015;0;1
PRICE;AAU2AMG016;0;1
PRICE;AAU2AMG017;0;1
PRICE;AAU2AMG018;0;1
PRICE;AAU2AMG019;0;1
PRICE;AAU2AMG020;0;1
PRICE;AAU2AMG021;0;1
PRICE;AAU2AMH001;0;1
PRICE;AAU2AMH002;0;1
PRICE;AAU2AMH003;0;1
PRICE;AAU2AMH004;0;1
PRICE;AAU2AMH005;0;1
PRICE;AAU2AMH006;0;1
PRICE;AAU2AMH007;0;1
PRICE;AAU2AMH008;0;1
PRICE;AAU2AMH009;0;1
PRICE;AAU2AMH010;0;1
PRICE;AAU2AMH011;0;1
PRICE;AAU2AMH012;0;1
PRICE;AAU2AMH013;0;1
PRICE;AAU2AMH014;0;1
PRICE;AAU2AND001;0;1
PRICE;AAU2ASW001;0;1
PRICE;AAU2BJO001;0;1
